"RECORD ID","DATE STATUS","DATE CLOSED","RECORD STATUS DATE","RECORD STATUS"
"2015-001102STR","6/8/2016","4/11/2016","6/8/2016","Closed - Complete"
"2015-001104STR","10/15/2015","10/15/2015","10/15/2015","Closed - Complete"
"2015-001112STR","5/15/2019","5/15/2019","5/15/2019","Closed - Complete"
"2015-001142STR","4/12/2019","4/12/2019","4/12/2019","Closed - Complete"
"2015-001147STR","10/15/2015","10/15/2015","10/15/2015","Closed - Complete"
"2015-001153STR","10/15/2015","10/15/2015","10/15/2015","Closed - Complete"
"2015-001160STR","10/16/2015","10/16/2015","10/16/2015","Closed - Complete"
"2015-001161STR","10/15/2015","10/15/2015","10/15/2015","Closed - Complete"
"2015-001175STR","8/1/2019","8/1/2019","8/1/2019","Closed - Complete"
"2015-001177STR","10/15/2015","10/15/2015","10/15/2015","Closed - Complete"
"2015-001200STR","6/8/2016","9/8/2015","6/8/2016","Closed - Complete"
"2015-001223STR","10/15/2015","10/15/2015","10/15/2015","Closed - Complete"
"2015-001279STR","6/8/2016","3/11/2015","6/8/2016","Closed - Complete"
"2015-001287STR","6/8/2016","2/23/2015","6/8/2016","Closed - Complete"
"2015-001291STR","10/16/2015","10/16/2015","10/16/2015","Closed - Complete"
"2015-001303STR","5/7/2019","5/7/2019","5/7/2019","Closed - Complete"
"2015-001305STR","6/8/2016","2/24/2015","6/8/2016","Closed - Complete"
"2015-001333STR","10/16/2015","10/16/2015","10/16/2015","Closed - Complete"
"2015-001336STR","10/16/2015","10/16/2015","10/16/2015","Closed - Complete"
"2015-001343STR","6/8/2016","2/24/2015","6/8/2016","Closed - Complete"
"2015-001425STR","6/8/2016","5/13/2015","6/8/2016","Closed - Complete"
"2015-001433STR","6/8/2016","3/17/2015","6/8/2016","Closed - Complete"
"2015-001455STR","9/9/2019","9/9/2019","9/9/2019","Closed - Complete"
"2015-001461STR","10/16/2015","10/16/2015","10/16/2015","Closed - Complete"
"2015-001471STR","10/16/2015","10/16/2015","10/16/2015","Closed - Complete"
"2015-001490STR","10/16/2015","10/16/2015","10/16/2015","Closed - Complete"
"2015-001493STR","7/5/2019","7/5/2019","7/5/2019","Closed - Complete"
"2015-001538STR","6/8/2016","4/27/2015","6/8/2016","Closed - Complete"
"2015-001550STR","6/8/2016","3/31/2015","6/8/2016","Closed - Complete"
"2015-001590STR","6/8/2016","10/1/2015","6/8/2016","Closed - Complete"
"2015-001626STR","8/14/2019","8/14/2019","8/14/2019","Closed - Complete"
"2015-001675STR","6/8/2016","3/6/2015","6/8/2016","Closed - Complete"
"2015-001679STR","6/8/2016","9/21/2015","6/8/2016","Closed - Complete"
"2015-001733STR","6/8/2016","3/26/2015","6/8/2016","Closed - Complete"
"2015-001750STR","7/16/2019","7/16/2019","7/16/2019","Closed - Complete"
"2015-001767STR","10/16/2015","10/16/2015","10/16/2015","Closed - Complete"
"2015-001778STR","3/18/2019","3/18/2019","3/18/2019","Closed - Complete"
"2015-001794STR","7/16/2019","7/16/2019","7/16/2019","Closed - Complete"
"2015-001824STR","6/8/2016","5/28/2015","6/8/2016","Closed - Complete"
"2015-001846STR","9/7/2017","9/7/2017","9/7/2017","Closed - Complete"
"2015-001899STR","6/8/2016","3/10/2015","6/8/2016","Closed - Complete"
"2015-001924STR","6/8/2016","3/9/2015","6/8/2016","Closed - Complete"
"2015-002030STR","6/8/2016","4/3/2015","6/8/2016","Closed - Complete"
"2015-002035STR","7/16/2019","7/16/2019","7/16/2019","Closed - Complete"
"2015-002041STR","6/8/2016","3/12/2015","6/8/2016","Closed - Complete"
"2015-002043STR","6/8/2016","3/20/2015","6/8/2016","Closed - Complete"
"2015-002045STR","6/8/2016","4/9/2015","6/8/2016","Closed - Complete"
"2015-002052STR","6/8/2016","3/12/2015","6/8/2016","Closed - Complete"
"2015-002058STR","6/8/2016","5/29/2015","6/8/2016","Closed - Complete"
"2015-002106STR","6/8/2016","4/27/2015","6/8/2016","Closed - Complete"
"2015-002168STR","7/16/2019","7/16/2019","7/16/2019","Closed - Complete"
"2015-002183STR","6/8/2016","9/21/2015","6/8/2016","Closed - Complete"
"2015-002187STR","6/8/2016","3/20/2015","6/8/2016","Closed - Complete"
"2015-002193STR","8/30/2019","8/30/2019","8/30/2019","Closed - Complete"
"2015-002209STR","6/8/2016","4/1/2015","6/8/2016","Closed - Complete"
"2015-002219STR","6/8/2016","3/17/2015","6/8/2016","Closed - Complete"
"2015-002247STR","6/8/2016","9/21/2015","6/8/2016","Closed - Complete"
"2015-002264STR","12/24/2015","12/24/2015","12/24/2015","Closed - Complete"
"2015-002287STR","9/11/2017","9/11/2017","9/11/2017","Closed - Complete"
"2015-002320STR","8/16/2019","8/16/2019","8/16/2019","Closed - Complete"
"2015-002324STR","6/8/2016","3/11/2015","6/8/2016","Closed - Complete"
