TIME_LOG_SEQ,USER_NAME,LOG_DATE,B1_PER_ID1,B1_PER_ID2,B1_PER_ID3
5067258,LRUSSELL,6/5/2018,18CAP,00000,005S8
5059157,VBYRD,7/1/2018,18CAP,00000,005S8
5090270,JRANGE,7/3/2018,18CAP,00000,005S8
5057654,VBYRD,5/31/2018,18CAP,00000,005S8
5090806,VBYRD,7/3/2018,18CAP,00000,005S8
5087100,LRUSSELL,6/29/2018,18CAP,00000,005S8
5096207,JRANGE,7/6/2018,18CAP,00000,005S8
5097035,VBYRD,7/6/2018,18CAP,00000,005S8
5081011,LRUSSELL,6/21/2018,18CAP,00000,005S8
5114980,EWHITE,7/26/2018,18CAP,00000,005S8
5112295,EWHITE,7/24/2018,18CAP,00000,005S8
5115578,EWHITE,7/27/2018,18CAP,00000,005S8
5115579,EWHITE,7/27/2018,18CAP,00000,005S8
5087300,LRUSSELL,6/25/2018,18CAP,00000,005S8
5089218,JRANGE,7/2/2018,18CAP,00000,005S8
5111396,EWHITE,7/23/2018,18CAP,00000,005S8
5111658,EWHITE,7/24/2018,18CAP,00000,005S8
5108458,EWHITE,7/19/2018,18CAP,00000,005S8
5092350,JRANGE,7/4/2018,18CAP,00000,005S8
5115878,LRUSSELL,7/27/2018,18CAP,00000,005S8
5094656,VBYRD,7/5/2018,18CAP,00000,005S8
5097330,LRUSSELL,7/5/2018,18CAP,00000,005S8
5088938,VBYRD,7/2/2018,18CAP,00000,005S8
5060320,LRUSSELL,5/31/2018,18CAP,00000,005S8
5093970,JRANGE,7/5/2018,18CAP,00000,005S8
5093060,VBYRD,7/4/2018,18CAP,00000,005S8
5114188,LRUSSELL,7/26/2018,18CAP,00000,005S8
5109010,EWHITE,7/20/2018,18CAP,00000,005S8
5114624,LRUSSELL,7/25/2018,18CAP,00000,005S8
5080987,LRUSSELL,6/20/2018,18CAP,00000,005S8
5117272,WWIETGRE,7/26/2018,18CAP,00000,005S8
5087163,LRUSSELL,6/28/2018,18CAP,00000,005S8
5110420,WWIETGRE,7/16/2018,18CAP,00000,005S8
5112078,LRUSSELL,7/24/2018,18CAP,00000,005S8
5097327,LRUSSELL,7/2/2018,18CAP,00000,005S8
5113954,EWHITE,7/26/2018,18CAP,00000,005S8
5112698,EWHITE,7/25/2018,18CAP,00000,005S8
